hsa-let-7b,A1CF
hsa-let-7c,A1CF
hsa-let-7d,A1CF
hsa-let-7e,A1CF
hsa-let-7g,A1CF
hsa-let-7i,A1CF
hsa-let-7b,ABCA5
hsa-let-7c,ABCA5
hsa-let-7d,ABCA5
hsa-let-7e,ABCA5
hsa-let-7g,ABCA5
hsa-let-7i,ABCA5
hsa-let-7b,ABCC10
hsa-let-7c,ABCC10
hsa-let-7d,ABCC10
hsa-let-7e,ABCC10
hsa-let-7g,ABCC10
hsa-let-7i,ABCC10
hsa-let-7b,ABCC2
hsa-let-7c,ABCC2
hsa-let-7d,ABCC2
hsa-let-7e,ABCC2
hsa-let-7g,ABCC2
hsa-let-7i,ABCC2
hsa-let-7b,ABCC5
hsa-let-7c,ABCC5
hsa-let-7d,ABCC5
hsa-let-7e,ABCC5
hsa-let-7g,ABCC5
hsa-let-7i,ABCC5
hsa-let-7b,ABCG4
hsa-let-7c,ABCG4
hsa-let-7d,ABCG4
hsa-let-7e,ABCG4
hsa-let-7g,ABCG4
hsa-let-7i,ABCG4
hsa-let-7b,ABL2
hsa-let-7c,ABL2
hsa-let-7d,ABL2
hsa-let-7e,ABL2
hsa-let-7g,ABL2
hsa-let-7i,ABL2
hsa-let-7b,ABT1
hsa-let-7c,ABT1
hsa-let-7d,ABT1
hsa-let-7e,ABT1
hsa-let-7g,ABT1
hsa-let-7i,ABT1
hsa-let-7b,ACER2
hsa-let-7c,ACER2
hsa-let-7d,ACER2
hsa-let-7e,ACER2
hsa-let-7g,ACER2
hsa-let-7i,ACER2
hsa-let-7b,ACSL6
hsa-let-7c,ACSL6
hsa-let-7d,ACSL6
hsa-let-7e,ACSL6
hsa-let-7g,ACSL6
hsa-let-7i,ACSL6
hsa-let-7b,ACTR2
hsa-let-7c,ACTR2
hsa-let-7d,ACTR2
hsa-let-7e,ACTR2
hsa-let-7g,ACTR2
hsa-let-7i,ACTR2
hsa-let-7b,ACVR1C
hsa-let-7c,ACVR1C
hsa-let-7d,ACVR1C
hsa-let-7e,ACVR1C
hsa-let-7g,ACVR1C
hsa-let-7i,ACVR1C
hsa-let-7b,ACVR2A
hsa-let-7c,ACVR2A
hsa-let-7d,ACVR2A
hsa-let-7e,ACVR2A
hsa-let-7g,ACVR2A
hsa-let-7i,ACVR2A
hsa-let-7b,ACVR2B
hsa-let-7c,ACVR2B
hsa-let-7d,ACVR2B
hsa-let-7e,ACVR2B
hsa-let-7g,ACVR2B
hsa-let-7i,ACVR2B
hsa-let-7b,ACVRL1
hsa-let-7c,ACVRL1
hsa-let-7d,ACVRL1
hsa-let-7e,ACVRL1
hsa-let-7g,ACVRL1
hsa-let-7i,ACVRL1
hsa-let-7b,ADAMTS1
hsa-let-7c,ADAMTS1
hsa-let-7d,ADAMTS1
hsa-let-7e,ADAMTS1
hsa-let-7g,ADAMTS1
hsa-let-7i,ADAMTS1
hsa-let-7b,ADAMTS14
hsa-let-7c,ADAMTS14
hsa-let-7d,ADAMTS14
hsa-let-7e,ADAMTS14
hsa-let-7g,ADAMTS14
hsa-let-7i,ADAMTS14
hsa-let-7b,ADIPOR2
hsa-let-7c,ADIPOR2
hsa-let-7d,ADIPOR2
hsa-let-7e,ADIPOR2
hsa-let-7g,ADIPOR2
hsa-let-7i,ADIPOR2
hsa-let-7b,ADPRH
hsa-let-7c,ADPRH
hsa-let-7d,ADPRH
hsa-let-7e,ADPRH
hsa-let-7g,ADPRH
hsa-let-7i,ADPRH
hsa-let-7b,AEN
hsa-let-7c,AEN
hsa-let-7d,AEN
hsa-let-7e,AEN
hsa-let-7g,AEN
hsa-let-7i,AEN
hsa-let-7b,AFF4
hsa-let-7c,AFF4
hsa-let-7d,AFF4
hsa-let-7e,AFF4
hsa-let-7g,AFF4
hsa-let-7i,AFF4
hsa-let-7b,AHCTF1
hsa-let-7c,AHCTF1
hsa-let-7d,AHCTF1
hsa-let-7e,AHCTF1
hsa-let-7g,AHCTF1
hsa-let-7i,AHCTF1
hsa-let-7b,AHCYL2
hsa-let-7c,AHCYL2
hsa-let-7d,AHCYL2
hsa-let-7e,AHCYL2
hsa-let-7g,AHCYL2
hsa-let-7i,AHCYL2
hsa-let-7b,AHR
hsa-let-7c,AHR
hsa-let-7d,AHR
hsa-let-7e,AHR
hsa-let-7g,AHR
hsa-let-7i,AHR
hsa-let-7b,AK3
hsa-let-7c,AK3
hsa-let-7d,AK3
hsa-let-7e,AK3
hsa-let-7g,AK3
hsa-let-7i,AK3
hsa-let-7b,AKAP5
hsa-let-7c,AKAP5
hsa-let-7d,AKAP5
hsa-let-7e,AKAP5
hsa-let-7g,AKAP5
hsa-let-7i,AKAP5
hsa-let-7b,ALG2
hsa-let-7c,ALG2
hsa-let-7d,ALG2
hsa-let-7e,ALG2
hsa-let-7g,ALG2
hsa-let-7i,ALG2
hsa-let-7b,ANAPC13
hsa-let-7c,ANAPC13
hsa-let-7d,ANAPC13
hsa-let-7e,ANAPC13
hsa-let-7g,ANAPC13
hsa-let-7i,ANAPC13
hsa-let-7b,ANKRD12
hsa-let-7c,ANKRD12
hsa-let-7d,ANKRD12
hsa-let-7e,ANKRD12
hsa-let-7g,ANKRD12
hsa-let-7i,ANKRD12
hsa-let-7b,ANKRD28
hsa-let-7c,ANKRD28
hsa-let-7d,ANKRD28
hsa-let-7e,ANKRD28
hsa-let-7g,ANKRD28
hsa-let-7i,ANKRD28
hsa-let-7b,ANKRD39
hsa-let-7c,ANKRD39
hsa-let-7d,ANKRD39
hsa-let-7e,ANKRD39
hsa-let-7g,ANKRD39
hsa-let-7i,ANKRD39
hsa-let-7b,ANKRD46
hsa-let-7c,ANKRD46
hsa-let-7d,ANKRD46
hsa-let-7e,ANKRD46
hsa-let-7g,ANKRD46
hsa-let-7i,ANKRD46
hsa-let-7b,ANKRD49
hsa-let-7c,ANKRD49
hsa-let-7d,ANKRD49
hsa-let-7e,ANKRD49
hsa-let-7g,ANKRD49
hsa-let-7i,ANKRD49
hsa-let-7b,ANKRD52
hsa-let-7c,ANKRD52
hsa-let-7d,ANKRD52
hsa-let-7e,ANKRD52
hsa-let-7g,ANKRD52
hsa-let-7i,ANKRD52
hsa-let-7b,ANP32E
hsa-let-7c,ANP32E
hsa-let-7d,ANP32E
hsa-let-7e,ANP32E
hsa-let-7g,ANP32E
hsa-let-7i,ANP32E
hsa-let-7b,AP3M1
hsa-let-7c,AP3M1
hsa-let-7d,AP3M1
hsa-let-7e,AP3M1
hsa-let-7g,AP3M1
hsa-let-7i,AP3M1
hsa-let-7b,APBB2
hsa-let-7c,APBB2
hsa-let-7d,APBB2
hsa-let-7e,APBB2
hsa-let-7g,APBB2
hsa-let-7i,APBB2
hsa-let-7b,APH1A
hsa-let-7c,APH1A
hsa-let-7d,APH1A
hsa-let-7e,APH1A
hsa-let-7g,APH1A
hsa-let-7i,APH1A
hsa-let-7b,APOOL
hsa-let-7c,APOOL
hsa-let-7d,APOOL
hsa-let-7e,APOOL
hsa-let-7g,APOOL
hsa-let-7i,APOOL
hsa-let-7b,APPBP2
hsa-let-7c,APPBP2
hsa-let-7d,APPBP2
hsa-let-7e,APPBP2
hsa-let-7g,APPBP2
hsa-let-7i,APPBP2
hsa-let-7b,AQP6
hsa-let-7c,AQP6
hsa-let-7d,AQP6
hsa-let-7e,AQP6
hsa-let-7g,AQP6
hsa-let-7i,AQP6
hsa-let-7b,ARHGAP8
hsa-let-7c,ARHGAP8
hsa-let-7d,ARHGAP8
hsa-let-7e,ARHGAP8
hsa-let-7g,ARHGAP8
hsa-let-7i,ARHGAP8
hsa-let-7b,ARID3A
hsa-let-7c,ARID3A
hsa-let-7d,ARID3A
hsa-let-7e,ARID3A
hsa-let-7g,ARID3A
hsa-let-7i,ARID3A
hsa-let-7b,ARID3B
hsa-let-7c,ARID3B
hsa-let-7d,ARID3B
hsa-let-7e,ARID3B
hsa-let-7g,ARID3B
hsa-let-7i,ARID3B
hsa-let-7b,ARL4D
hsa-let-7c,ARL4D
hsa-let-7d,ARL4D
hsa-let-7e,ARL4D
hsa-let-7g,ARL4D
hsa-let-7i,ARL4D
hsa-let-7b,ARL5A
hsa-let-7c,ARL5A
hsa-let-7d,ARL5A
hsa-let-7e,ARL5A
hsa-let-7g,ARL5A
hsa-let-7i,ARL5A
hsa-let-7b,ARL6IP6
hsa-let-7c,ARL6IP6
hsa-let-7d,ARL6IP6
hsa-let-7e,ARL6IP6
hsa-let-7g,ARL6IP6
hsa-let-7i,ARL6IP6
hsa-let-7b,ARPP19
hsa-let-7c,ARPP19
hsa-let-7d,ARPP19
hsa-let-7e,ARPP19
hsa-let-7g,ARPP19
hsa-let-7i,ARPP19
hsa-let-7b,ARRB1
hsa-let-7c,ARRB1
hsa-let-7d,ARRB1
hsa-let-7e,ARRB1
hsa-let-7g,ARRB1
hsa-let-7i,ARRB1
hsa-let-7b,ARRDC4
hsa-let-7c,ARRDC4
hsa-let-7d,ARRDC4
hsa-let-7e,ARRDC4
hsa-let-7g,ARRDC4
hsa-let-7i,ARRDC4
hsa-let-7b,ASAP1
hsa-let-7c,ASAP1
hsa-let-7d,ASAP1
hsa-let-7e,ASAP1
hsa-let-7g,ASAP1
hsa-let-7i,ASAP1
hsa-let-7b,ASB4
hsa-let-7c,ASB4
hsa-let-7d,ASB4
hsa-let-7e,ASB4
hsa-let-7g,ASB4
hsa-let-7i,ASB4
hsa-let-7b,ATG10
hsa-let-7c,ATG10
hsa-let-7d,ATG10
hsa-let-7e,ATG10
hsa-let-7g,ATG10
hsa-let-7i,ATG10
hsa-let-7b,ATG12
hsa-let-7c,ATG12
hsa-let-7d,ATG12
hsa-let-7e,ATG12
hsa-let-7g,ATG12
hsa-let-7i,ATG12
hsa-let-7b,ATG16L1
hsa-let-7c,ATG16L1
hsa-let-7d,ATG16L1
hsa-let-7e,ATG16L1
hsa-let-7g,ATG16L1
hsa-let-7i,ATG16L1
hsa-let-7b,ATG9A
hsa-let-7c,ATG9A
hsa-let-7d,ATG9A
hsa-let-7e,ATG9A
hsa-let-7g,ATG9A
hsa-let-7i,ATG9A
hsa-let-7b,ATP2A2
hsa-let-7c,ATP2A2
hsa-let-7d,ATP2A2
hsa-let-7e,ATP2A2
hsa-let-7g,ATP2A2
hsa-let-7i,ATP2A2
hsa-let-7b,ATP2B4
hsa-let-7c,ATP2B4
hsa-let-7d,ATP2B4
hsa-let-7e,ATP2B4
hsa-let-7g,ATP2B4
hsa-let-7i,ATP2B4
hsa-let-7b,ATP6V1F
hsa-let-7c,ATP6V1F
hsa-let-7d,ATP6V1F
hsa-let-7e,ATP6V1F
hsa-let-7g,ATP6V1F
hsa-let-7i,ATP6V1F
hsa-let-7b,ATP6V1G1
hsa-let-7c,ATP6V1G1
hsa-let-7d,ATP6V1G1
hsa-let-7e,ATP6V1G1
hsa-let-7g,ATP6V1G1
hsa-let-7i,ATP6V1G1
hsa-let-7b,ATP7B
hsa-let-7c,ATP7B
hsa-let-7d,ATP7B
hsa-let-7e,ATP7B
hsa-let-7g,ATP7B
hsa-let-7i,ATP7B
hsa-let-7b,ATPAF1
hsa-let-7c,ATPAF1
hsa-let-7d,ATPAF1
hsa-let-7e,ATPAF1
hsa-let-7g,ATPAF1
hsa-let-7i,ATPAF1
hsa-let-7b,ATXN1L
hsa-let-7c,ATXN1L
hsa-let-7d,ATXN1L
hsa-let-7e,ATXN1L
hsa-let-7g,ATXN1L
hsa-let-7i,ATXN1L
hsa-let-7b,ATXN7L3
hsa-let-7c,ATXN7L3
hsa-let-7d,ATXN7L3
hsa-let-7e,ATXN7L3
hsa-let-7g,ATXN7L3
hsa-let-7i,ATXN7L3
hsa-let-7b,ATXN7L3B
